id,temperatura,presion,altura,timestamp
3086,25.3800,81.4579,157.9324,2025-11-13 09:17:05
3087,25.3900,81.4580,157.9156,2025-11-13 09:17:05
3088,25.3800,81.4593,157.7808,2025-11-13 09:17:05
3089,25.3800,81.4574,157.9835,2025-11-13 09:17:05
3090,25.3800,81.4577,157.9493,2025-11-13 09:17:05
3091,25.3800,81.4577,157.9493,2025-11-13 09:17:05
3092,25.3800,81.4592,157.7976,2025-11-13 09:17:05
3093,25.3800,81.4590,157.8145,2025-11-13 09:17:05
3094,25.3800,81.4595,157.7645,2025-11-13 09:17:05
3095,25.3800,81.4595,157.7645,2025-11-13 09:17:05
3096,25.3800,81.4606,157.6465,2025-11-13 09:17:06
3097,25.3800,81.4600,157.7139,2025-11-13 09:17:06
3098,25.3800,81.4585,157.8671,2025-11-13 09:17:06
3099,25.3800,81.4585,157.8671,2025-11-13 09:17:06
3100,25.3800,81.4610,157.6123,2025-11-13 09:17:06
3101,25.3800,81.4617,157.5322,2025-11-13 09:17:06
3102,25.3800,81.4605,157.6634,2025-11-13 09:17:06
3103,25.3800,81.4605,157.6634,2025-11-13 09:17:06
3104,25.3800,81.4593,157.7834,2025-11-13 09:17:06
3105,25.3800,81.4598,157.7328,2025-11-13 09:17:06
3106,25.3800,81.4585,157.8671,2025-11-13 09:17:06
3107,25.3800,81.4585,157.8671,2025-11-13 09:17:06
3108,25.3800,81.4570,158.0187,2025-11-13 09:17:06
3109,25.3800,81.4584,157.8814,2025-11-13 09:17:06
3110,25.3800,81.4577,157.9493,2025-11-13 09:17:06
3111,25.3800,81.4577,157.9493,2025-11-13 09:17:06
3112,25.3800,81.4595,157.7660,2025-11-13 09:17:06
3113,25.3800,81.4575,157.9671,2025-11-13 09:17:06
3114,25.3800,81.4560,158.1213,2025-11-13 09:17:06
3115,25.3800,81.4560,158.1213,2025-11-13 09:17:07
3116,25.3800,81.4547,158.2556,2025-11-13 09:17:07
3117,25.3800,81.4562,158.1024,2025-11-13 09:17:07
3118,25.3800,81.4577,157.9508,2025-11-13 09:17:07
3119,25.3800,81.4577,157.9508,2025-11-13 09:17:07
3120,25.3800,81.4606,157.6481,2025-11-13 09:17:07
3121,25.3800,81.4580,157.9181,2025-11-13 09:17:07
3122,25.3800,81.4569,158.0371,2025-11-13 09:17:07
3123,25.3800,81.4560,158.0529,2025-11-13 09:17:07
3124,25.3800,81.4570,158.0187,2025-11-13 09:17:07
3125,25.3800,81.4598,157.7303,2025-11-13 09:17:07
3126,25.3800,81.4561,158.1198,2025-11-13 09:17:07
3127,25.3800,81.4593,157.7808,2025-11-13 09:17:07
3128,25.3800,81.4593,157.7808,2025-11-13 09:17:07
3129,25.3800,81.4593,157.7834,2025-11-13 09:17:07
3130,25.3800,81.4595,157.7655,2025-11-13 09:17:07
3131,25.3800,81.4565,158.0703,2025-11-13 09:17:07
3132,25.3800,81.4565,158.0703,2025-11-13 09:17:07
3133,25.3800,81.4569,158.0350,2025-11-13 09:17:08
3134,25.3800,81.4548,158.2530,2025-11-13 09:17:08
3135,25.3800,81.4548,158.2530,2025-11-13 09:17:08
3136,25.3800,81.4548,158.2530,2025-11-13 09:17:08
3137,25.3800,81.4557,158.1550,2025-11-13 09:17:08
3138,25.3800,81.4556,158.1719,2025-11-13 09:17:08
3139,25.3800,81.4546,158.2719,2025-11-13 09:17:08
3140,25.3800,81.4542,158.3061,2025-11-13 09:17:08
3141,25.3800,81.4542,158.3061,2025-11-13 09:17:08
3142,25.3800,81.4572,158.0039,2025-11-13 09:17:08
3143,25.3800,81.4559,158.1376,2025-11-13 09:17:08
3144,25.3800,81.4578,157.9365,2025-11-13 09:17:08
3145,25.3800,81.4587,157.8512,2025-11-13 09:17:08
3146,25.3800,81.4578,157.9365,2025-11-13 09:17:08
3147,25.3800,81.4578,157.9365,2025-11-13 09:17:08
3148,25.3700,81.4590,157.8206,2025-11-13 09:17:08
3149,25.3800,81.4569,158.0366,2025-11-13 09:17:08
3150,25.3800,81.4590,157.8181,2025-11-13 09:17:08
3151,25.3800,81.4590,157.8181,2025-11-13 09:17:08
3152,25.3800,81.4585,157.8691,2025-11-13 09:17:08
3153,25.3700,81.4594,157.7706,2025-11-13 09:17:09
3154,25.3700,81.4590,157.8196,2025-11-13 09:17:09
3155,25.3700,81.4590,157.7849,2025-11-13 09:17:09
3156,25.3800,81.4593,157.7849,2025-11-13 09:17:09
3157,25.3700,81.4585,157.8701,2025-11-13 09:17:09
3158,25.3700,81.4555,158.1724,2025-11-13 09:17:09
3159,25.3700,81.4567,158.0570,2025-11-13 09:17:09
3160,25.3700,81.4567,158.0570,2025-11-13 09:17:09
3161,25.3700,81.4589,157.8221,2025-11-13 09:17:09
3162,25.3700,81.4570,158.0218,2025-11-13 09:17:10
3163,25.3700,81.4568,158.0406,2025-11-13 09:17:10
3164,25.3700,81.4568,158.0406,2025-11-13 09:17:10
3165,25.3700,81.4565,158.0718,2025-11-13 09:17:10
3166,25.3700,81.4570,158.0238,2025-11-13 09:17:10
3167,25.3700,81.4562,158.1075,2025-11-13 09:17:10
3168,25.3700,81.4562,158.1075,2025-11-13 09:17:10
3169,25.3700,81.4578,157.9401,2025-11-13 09:17:10
3170,25.3700,81.4581,157.9059,2025-11-13 09:17:10
3171,25.3700,81.4578,157.9391,2025-11-13 09:17:10
3172,25.3700,81.4578,157.9391,2025-11-13 09:17:10
3173,25.3700,81.4575,157.9733,2025-11-13 09:17:11
3174,25.3700,81.4575,157.9733,2025-11-13 09:17:12
3175,25.3700,81.4575,157.9727,2025-11-13 09:17:12
3176,25.3700,81.4585,157.8722,2025-11-13 09:17:12
3177,25.3700,81.4580,157.9232,2025-11-13 09:17:12
3178,25.3700,81.4580,157.9232,2025-11-13 09:17:12
3179,25.3700,81.4581,157.9043,2025-11-13 09:17:12
3180,25.3700,81.4585,157.8722,2025-11-13 09:17:12
3181,25.3700,81.4578,157.9401,2025-11-13 09:17:12
3182,25.3700,81.4578,158.1428,2025-11-13 09:17:12
3183,25.3600,81.4558,158.1428,2025-11-13 09:17:12
3184,25.3700,81.4575,157.9733,2025-11-13 09:17:12
3185,25.3700,81.4581,157.9059,2025-11-13 09:17:12
3186,25.3700,81.4565,158.0738,2025-11-13 09:17:12
3187,25.3700,81.4565,158.0738,2025-11-13 09:17:12
3188,25.3700,81.4583,157.8885,2025-11-13 09:17:12
3189,25.3700,81.4572,158.0044,2025-11-13 09:17:12
3190,25.3700,81.4573,157.9881,2025-11-13 09:17:12
3191,25.3700,81.4573,157.9881,2025-11-13 09:17:12
3192,25.3700,81.4609,157.6185,2025-11-13 09:17:12
3193,25.3700,81.4571,158.0070,2025-11-13 09:17:13
3194,25.3700,81.4560,158.1244,2025-11-13 09:17:13
3195,25.3700,81.4560,158.1244,2025-11-13 09:17:13
3196,25.3700,81.4568,158.0406,2025-11-13 09:17:13
3197,25.3700,81.4552,158.2091,2025-11-13 09:17:13
3198,25.3700,81.4575,157.9733,2025-11-13 09:17:13
3199,25.3700,81.4575,157.9733,2025-11-13 09:17:13
3200,25.3700,81.4562,158.1075,2025-11-13 09:17:13
3201,25.3700,81.4578,157.9401,2025-11-13 09:17:13
3202,25.3700,81.4567,158.0570,2025-11-13 09:17:13
3203,25.3700,81.4567,158.0570,2025-11-13 09:17:13
3204,25.3700,81.4547,158.2587,2025-11-13 09:17:13
3205,25.3700,81.4589,157.8221,2025-11-13 09:17:13
3206,25.3700,81.4580,157.9232,2025-11-13 09:17:13
3207,25.3700,81.4580,157.9232,2025-11-13 09:17:13
3208,25.3700,81.4594,157.7706,2025-11-13 09:17:13
3209,25.3700,81.4607,157.6353,2025-11-13 09:17:13
3210,25.3700,81.4578,157.9375,2025-11-13 09:17:13
3211,25.3700,81.4562,158.1055,2025-11-13 09:17:13
3212,25.3800,81.4582,157.9018,2025-11-13 09:17:14
3213,25.3700,81.4591,157.8033,2025-11-13 09:17:14
3214,25.3700,81.4547,158.2576,2025-11-13 09:17:14
3215,25.3700,81.4547,158.2576,2025-11-13 09:17:14
3216,25.3800,81.4588,157.8349,2025-11-13 09:17:14
3217,25.3700,81.4578,157.9380,2025-11-13 09:17:14
3218,25.3800,81.4582,157.9028,2025-11-13 09:17:14
3219,25.3800,81.4582,157.9528,2025-11-13 09:17:14
3220,25.3800,81.4577,157.9528,2025-11-13 09:17:14
3221,25.3800,81.4588,157.8349,2025-11-13 09:17:14
3222,25.3800,81.4575,157.9697,2025-11-13 09:17:14
3223,25.3800,81.4598,157.7333,2025-11-13 09:17:14
3224,25.3800,81.4598,157.7333,2025-11-13 09:17:14
3225,25.3800,81.4577,157.9528,2025-11-13 09:17:14
3226,25.3800,81.4577,157.9528,2025-11-13 09:17:14
3227,25.3800,81.4598,157.7333,2025-11-13 09:17:15
3228,25.3800,81.4605,157.6654,2025-11-13 09:17:15
3229,25.3800,81.4596,157.7512,2025-11-13 09:17:15
3230,25.3800,81.4587,157.8492,2025-11-13 09:17:15
3231,25.3800,81.4587,157.8492,2025-11-13 09:17:15
3232,25.3800,81.4606,157.6481,2025-11-13 09:17:15
3233,25.3800,81.4601,157.6986,2025-11-13 09:17:15
3234,25.3800,81.4613,157.5812,2025-11-13 09:17:15
3235,25.3800,81.4613,157.5812,2025-11-13 09:17:15
3236,25.3800,81.4596,157.7491,2025-11-13 09:17:15
3237,25.3800,81.4593,157.7834,2025-11-13 09:17:15
3238,25.3800,81.4582,157.9008,2025-11-13 09:17:15
3239,25.3800,81.4582,157.9008,2025-11-13 09:17:15
3240,25.3800,81.4585,157.8671,2025-11-13 09:17:15
3241,25.3800,81.4580,157.9176,2025-11-13 09:17:15
3242,25.3800,81.4585,157.8650,2025-11-13 09:17:15
3243,25.3800,81.4585,157.8650,2025-11-13 09:17:15
3244,25.3800,81.4564,158.0866,2025-11-13 09:17:15
3245,25.3800,81.4585,157.8671,2025-11-13 09:17:15
3246,25.3800,81.4557,158.1525,2025-11-13 09:17:16
3247,25.3800,81.4557,158.1525,2025-11-13 09:17:16
3248,25.3800,81.4582,157.9003,2025-11-13 09:17:16
3249,25.3800,81.4570,158.0187,2025-11-13 09:17:16
3250,25.3800,81.4574,157.9850,2025-11-13 09:17:16
3251,25.3800,81.4567,158.0529,2025-11-13 09:17:16
3252,25.3800,81.4567,158.0529,2025-11-13 09:17:16
3253,25.3800,81.4561,158.1198,2025-11-13 09:17:16
3254,25.3800,81.4569,158.0350,2025-11-13 09:17:16
3255,25.3800,81.4567,158.0529,2025-11-13 09:17:16
3256,25.3800,81.4567,158.0529,2025-11-13 09:17:16
3257,25.3800,81.4539,158.3383,2025-11-13 09:17:16
3258,25.3800,81.4559,158.1341,2025-11-13 09:17:16
3259,25.3800,81.4570,158.0182,2025-11-13 09:17:16
3260,25.3800,81.4570,158.0182,2025-11-13 09:17:16
3261,25.3800,81.4583,157.8834,2025-11-13 09:17:16
3262,25.3800,81.4567,158.0514,2025-11-13 09:17:16
3263,25.3800,81.4557,158.1525,2025-11-13 09:17:16
3264,25.3800,81.4557,158.1525,2025-11-13 09:17:16
3265,25.3800,81.4567,158.0529,2025-11-13 09:17:17
3266,25.3800,81.4570,158.0182,2025-11-13 09:17:17
3267,25.3800,81.4570,158.0182,2025-11-13 09:17:17
3268,25.3800,81.4578,157.9345,2025-11-13 09:17:17
3269,25.3800,81.4564,158.0881,2025-11-13 09:17:17
3270,25.3800,81.4559,158.1361,2025-11-13 09:17:17
3271,25.3800,81.4554,158.1882,2025-11-13 09:17:17
3272,25.3800,81.4554,158.1882,2025-11-13 09:17:17
3273,25.3800,81.4561,158.1188,2025-11-13 09:17:17
3274,25.3800,81.4572,158.0013,2025-11-13 09:17:17
3275,25.3800,81.4564,158.0851,2025-11-13 09:17:17
3276,25.3800,81.4564,158.0851,2025-11-13 09:17:17
3277,25.3800,81.4557,158.1540,2025-11-13 09:17:17
3278,25.3800,81.4549,158.2382,2025-11-13 09:17:17
3279,25.3800,81.4552,158.2061,2025-11-13 09:17:17
3280,25.3800,81.4552,158.2061,2025-11-13 09:17:17
3281,25.3800,81.4538,158.3562,2025-11-13 09:17:17
3282,25.3800,81.4560,158.1213,2025-11-13 09:17:17
3283,25.3800,81.4590,157.8191,2025-11-13 09:17:17
3284,25.3800,81.4552,158.2061,2025-11-13 09:17:18
3285,25.3800,81.4560,158.1213,2025-11-13 09:17:18
3286,25.3800,81.4564,158.0881,2025-11-13 09:17:18
3287,25.3800,81.4564,158.0881,2025-11-13 09:17:18
3288,25.3800,81.4544,158.2898,2025-11-13 09:17:18
3289,25.3800,81.4538,158.3557,2025-11-13 09:17:18
3290,25.3800,81.4557,158.1540,2025-11-13 09:17:18
3291,25.3800,81.4557,158.1540,2025-11-13 09:17:18
3292,25.3800,81.4556,158.1713,2025-11-13 09:17:18
3293,25.3800,81.4547,158.2556,2025-11-13 09:17:18
3294,25.3800,81.4559,158.1376,2025-11-13 09:17:18
3295,25.3800,81.4552,158.2040,2025-11-13 09:17:18
3296,25.3800,81.4552,158.2040,2025-11-13 09:17:18
3297,25.3700,81.4565,158.0728,2025-11-13 09:17:18
3298,25.3800,81.4564,158.0876,2025-11-13 09:17:18
3299,25.3800,81.4562,158.1045,2025-11-13 09:17:18
3300,25.3800,81.4562,158.1045,2025-11-13 09:17:18
3301,25.3700,81.4573,157.9881,2025-11-13 09:17:18
3302,25.3700,81.4573,157.9881,2025-11-13 09:17:18
3303,25.3700,81.4562,158.0381,2025-11-13 09:17:19
3304,25.3700,81.4568,158.0381,2025-11-13 09:17:19
3305,25.3800,81.4564,158.0876,2025-11-13 09:17:19
3306,25.3800,81.4595,157.7675,2025-11-13 09:17:19
3307,25.3700,81.4575,157.9722,2025-11-13 09:17:19
3308,25.3700,81.4575,157.9722,2025-11-13 09:17:19
3309,25.3800,81.4559,158.1376,2025-11-13 09:17:19
3310,25.3700,81.4583,157.8870,2025-11-13 09:17:19
3311,25.3700,81.4559,158.1397,2025-11-13 09:17:19
3312,25.3700,81.4559,158.1397,2025-11-13 09:17:19
3313,25.3700,81.4575,157.9722,2025-11-13 09:17:19
3314,25.3800,81.4577,157.9528,2025-11-13 09:17:19
3315,25.3700,81.4573,157.9881,2025-11-13 09:17:19
3316,25.3700,81.4573,157.9881,2025-11-13 09:17:19
3317,25.3700,81.4570,158.0218,2025-11-13 09:17:19
3318,25.3700,81.4573,157.9881,2025-11-13 09:17:19
3319,25.3700,81.4598,157.7359,2025-11-13 09:17:19
3320,25.3700,81.4598,157.7721,2025-11-13 09:17:19
3321,25.3700,81.4594,157.7721,2025-11-13 09:17:19
3322,25.3700,81.4573,157.9896,2025-11-13 09:17:20
3323,25.3700,81.4586,157.8538,2025-11-13 09:17:20
3324,25.3700,81.4586,157.8538,2025-11-13 09:17:20
3325,25.3700,81.4568,158.0381,2025-11-13 09:17:20
3326,25.3700,81.4555,158.1724,2025-11-13 09:17:20
3327,25.3700,81.4573,157.9896,2025-11-13 09:17:20
3328,25.3700,81.4573,157.9896,2025-11-13 09:17:20
3329,25.3700,81.4580,157.9232,2025-11-13 09:17:20
3330,25.3700,81.4573,157.9881,2025-11-13 09:17:20
3331,25.3700,81.4590,157.8206,2025-11-13 09:17:20
3332,25.3700,81.4590,157.8206,2025-11-13 09:17:20
3333,25.3700,81.4563,158.0902,2025-11-13 09:17:20
3334,25.3800,81.4564,158.0876,2025-11-13 09:17:20
3335,25.3700,81.4567,158.0560,2025-11-13 09:17:20
3336,25.3700,81.4567,158.0560,2025-11-13 09:17:20
3337,25.3700,81.4567,158.0560,2025-11-13 09:17:20
3338,25.3700,81.4581,157.9043,2025-11-13 09:17:20
3339,25.3800,81.4611,157.5996,2025-11-13 09:17:20
3340,25.3700,81.4577,157.9544,2025-11-13 09:17:20
3341,25.3800,81.4608,157.6333,2025-11-13 09:17:21
3342,25.3800,81.4593,157.7849,2025-11-13 09:17:21
3343,25.3800,81.4587,157.8512,2025-11-13 09:17:21
3344,25.3800,81.4587,157.8512,2025-11-13 09:17:21
3345,25.3700,81.4607,157.6353,2025-11-13 09:17:21
3346,25.3700,81.4542,158.3071,2025-11-13 09:17:21
3347,25.3700,81.4572,158.0044,2025-11-13 09:17:21
3348,25.3700,81.4572,158.0044,2025-11-13 09:17:21
3349,25.3700,81.4562,158.1055,2025-11-13 09:17:21
3350,25.3800,81.4564,158.0876,2025-11-13 09:17:21
3351,25.3800,81.4570,158.0192,2025-11-13 09:17:21
3352,25.3800,81.4570,158.0192,2025-11-13 09:17:21
3353,25.3700,81.4578,157.9380,2025-11-13 09:17:21
3354,25.3800,81.4557,158.1540,2025-11-13 09:17:21
3355,25.3800,81.4557,158.1540,2025-11-13 09:17:21
3356,25.3800,81.4564,158.0881,2025-11-13 09:17:21
3357,25.3800,81.4564,158.0881,2025-11-13 09:17:21
3358,25.3800,81.4572,158.0039,2025-11-13 09:17:21
3359,25.3700,81.4549,158.2413,2025-11-13 09:17:21
3360,25.3700,81.4549,158.2413,2025-11-13 09:17:22
3361,25.3700,81.4534,158.3909,2025-11-13 09:17:22
3362,25.3800,81.4546,158.2719,2025-11-13 09:17:22
3363,25.3800,81.4565,158.0703,2025-11-13 09:17:22
3364,25.3800,81.4554,158.2224,2025-11-13 09:17:22
3365,25.3800,81.4551,158.2224,2025-11-13 09:17:22
3366,25.3800,81.4544,158.2888,2025-11-13 09:17:22
3367,25.3800,81.4557,158.1550,2025-11-13 09:17:22
3368,25.3800,81.4539,158.3393,2025-11-13 09:17:22
3369,25.3800,81.4539,158.3393,2025-11-13 09:17:22
3370,25.3800,81.4538,158.3557,2025-11-13 09:17:22
3371,25.3800,81.4533,158.4057,2025-11-13 09:17:22
3372,25.3800,81.4559,158.1376,2025-11-13 09:17:22
3373,25.3800,81.4559,158.1376,2025-11-13 09:17:22
3374,25.3800,81.4562,158.1045,2025-11-13 09:17:22
3375,25.3800,81.4572,158.0039,2025-11-13 09:17:22
3376,25.3800,81.4551,158.2224,2025-11-13 09:17:22
3377,25.3800,81.4551,158.2224,2025-11-13 09:17:22
3378,25.3800,81.4564,158.0851,2025-11-13 09:17:22
3379,25.3800,81.4542,158.3061,2025-11-13 09:17:23
3380,25.3800,81.4542,158.3061,2025-11-13 09:17:23
3381,25.3800,81.4557,158.1550,2025-11-13 09:17:23
3382,25.3800,81.4556,158.1719,2025-11-13 09:17:23
3383,25.3800,81.4610,157.6139,2025-11-13 09:17:23
3384,25.3800,81.4610,157.6139,2025-11-13 09:17:23
3385,25.3800,81.4600,157.7170,2025-11-13 09:17:23
3386,25.3800,81.4575,157.9671,2025-11-13 09:17:23
3387,25.3800,81.4585,157.8691,2025-11-13 09:17:23
3388,25.3800,81.4585,157.8691,2025-11-13 09:17:23
3389,25.3800,81.4585,157.8691,2025-11-13 09:17:23
3390,25.3800,81.4582,157.9003,2025-11-13 09:17:23
3391,25.3800,81.4560,158.1213,2025-11-13 09:17:23
3392,25.3800,81.4572,158.0013,2025-11-13 09:17:23
3393,25.3800,81.4572,158.0013,2025-11-13 09:17:23
3394,25.3800,81.4586,157.8518,2025-11-13 09:17:23
3395,25.3800,81.4566,158.0687,2025-11-13 09:17:23
3396,25.3800,81.4605,157.6654,2025-11-13 09:17:23
3397,25.3800,81.4605,157.6654,2025-11-13 09:17:23
3398,25.3800,81.4603,157.6818,2025-11-13 09:17:24
3399,25.3800,81.4575,157.9661,2025-11-13 09:17:24
3400,25.3800,81.4569,158.0350,2025-11-13 09:17:24
3401,25.3800,81.4569,158.0350,2025-11-13 09:17:24
3402,25.3800,81.4546,158.2719,2025-11-13 09:17:24
3403,25.3800,81.4564,158.0866,2025-11-13 09:17:24
3404,25.3800,81.4562,158.1024,2025-11-13 09:17:24
3405,25.3800,81.4562,158.1024,2025-11-13 09:17:24
3406,25.3800,81.4566,158.0687,2025-11-13 09:17:24
3407,25.3800,81.4556,158.1693,2025-11-13 09:17:24
3408,25.3800,81.4557,158.1525,2025-11-13 09:17:24
3409,25.3800,81.4557,158.1525,2025-11-13 09:17:24
3410,25.3800,81.4554,158.1851,2025-11-13 09:17:24
3411,25.3800,81.4554,158.1851,2025-11-13 09:17:24
3412,25.3800,81.4567,158.0504,2025-11-13 09:17:24
3413,25.3800,81.4567,158.0504,2025-11-13 09:17:24
3414,25.3900,81.4572,158.0003,2025-11-13 09:17:24
3415,25.3800,81.4571,158.0161,2025-11-13 09:17:24
3416,25.3800,81.4548,158.2546,2025-11-13 09:17:24
3417,25.3800,81.4575,157.9661,2025-11-13 09:17:25
3418,25.3800,81.4572,157.9993,2025-11-13 09:17:25
3419,25.3800,81.4577,157.9493,2025-11-13 09:17:25
3420,25.3900,81.4569,158.0335,2025-11-13 09:17:25
3421,25.3900,81.4569,158.0335,2025-11-13 09:17:25
3422,25.3900,81.4592,157.7976,2025-11-13 09:17:25
3423,25.3900,81.4598,157.7308,2025-11-13 09:17:25
3424,25.3900,81.4597,157.7481,2025-11-13 09:17:25
3425,25.3900,81.4597,157.7481,2025-11-13 09:17:25
3426,25.3900,81.4593,157.7818,2025-11-13 09:17:25
3427,25.3900,81.4582,157.8972,2025-11-13 09:17:25
3428,25.3800,81.4600,157.7139,2025-11-13 09:17:25
3429,25.3800,81.4600,157.7624,2025-11-13 09:17:25
3430,25.3900,81.4595,157.7624,2025-11-13 09:17:25
3431,25.3900,81.4592,157.7976,2025-11-13 09:17:25
3432,25.3900,81.4603,157.6797,2025-11-13 09:17:25
3433,25.3900,81.4566,158.0672,2025-11-13 09:17:25
3434,25.3900,81.4566,158.0672,2025-11-13 09:17:25
3435,25.3900,81.4566,158.0652,2025-11-13 09:17:25
3436,25.3900,81.4574,157.9789,2025-11-13 09:17:26
3437,25.3900,81.4610,157.6093,2025-11-13 09:17:26
3438,25.3900,81.4603,157.6767,2025-11-13 09:17:26
3439,25.3900,81.4590,157.8135,2025-11-13 09:17:26
3440,25.3900,81.4590,157.8135,2025-11-13 09:17:26
3441,25.3900,81.4592,157.7966,2025-11-13 09:17:26
3442,25.3900,81.4595,157.7629,2025-11-13 09:17:26
3443,25.3900,81.4598,157.7292,2025-11-13 09:17:26
3444,25.3900,81.4598,157.7292,2025-11-13 09:17:26
3445,25.3900,81.4607,157.6435,2025-11-13 09:17:26
3446,25.3900,81.4589,157.8298,2025-11-13 09:17:26
3447,25.3900,81.4617,157.5414,2025-11-13 09:17:26
3448,25.3900,81.4611,157.5950,2025-11-13 09:17:26
3449,25.3900,81.4611,157.5950,2025-11-13 09:17:26
3450,25.3900,81.4602,157.6930,2025-11-13 09:17:26
3451,25.4000,81.4594,157.7787,2025-11-13 09:17:26
3452,25.3900,81.4584,157.8803,2025-11-13 09:17:26
3453,25.3900,81.4584,157.8803,2025-11-13 09:17:26
3454,25.3900,81.4577,157.9462,2025-11-13 09:17:26
3455,25.3900,81.4605,157.6598,2025-11-13 09:17:27
3456,25.3900,81.4605,157.8783,2025-11-13 09:17:27
3457,25.3900,81.4584,157.8783,2025-11-13 09:17:27
3458,25.4000,81.4600,157.7083,2025-11-13 09:17:27
3459,25.4000,81.4597,157.7451,2025-11-13 09:17:27
3460,25.4000,81.4600,157.7109,2025-11-13 09:17:27
3461,25.4000,81.4600,157.7109,2025-11-13 09:17:27
3462,25.4000,81.4587,157.8431,2025-11-13 09:17:27
3463,25.4000,81.4591,157.8089,2025-11-13 09:17:27
3464,25.4000,81.4607,157.6414,2025-11-13 09:17:27
3465,25.4000,81.4607,157.6414,2025-11-13 09:17:27
3466,25.4000,81.4591,157.8099,2025-11-13 09:17:27
3467,25.4000,81.4584,157.8773,2025-11-13 09:17:27
3468,25.4000,81.4568,158.0473,2025-11-13 09:17:27
3469,25.4000,81.4568,158.0473,2025-11-13 09:17:27
3470,25.4000,81.4595,157.7594,2025-11-13 09:17:27
3471,25.4000,81.4574,157.9779,2025-11-13 09:17:27
3472,25.4000,81.4608,157.6251,2025-11-13 09:17:27
3473,25.4000,81.4608,157.6251,2025-11-13 09:17:27
3474,25.4000,81.4595,157.7594,2025-11-13 09:17:28
3475,25.4100,81.4612,157.5899,2025-11-13 09:17:28
3476,25.4100,81.4612,157.5899,2025-11-13 09:17:28
3477,25.4000,81.4579,157.9273,2025-11-13 09:17:28
3478,25.4000,81.4584,157.8752,2025-11-13 09:17:28
3479,25.4000,81.4570,158.0269,2025-11-13 09:17:28
3480,25.4000,81.4558,158.1433,2025-11-13 09:17:28
3481,25.4000,81.4558,158.1433,2025-11-13 09:17:28
3482,25.4000,81.4589,157.8247,2025-11-13 09:17:28
3483,25.4100,81.4593,157.7895,2025-11-13 09:17:28
3484,25.4000,81.4604,157.6736,2025-11-13 09:17:28
3485,25.4000,81.4604,157.6736,2025-11-13 09:17:28
3486,25.4000,81.4591,157.8078,2025-11-13 09:17:28
3487,25.4100,81.4613,157.5730,2025-11-13 09:17:28
3488,25.4100,81.4619,157.5204,2025-11-13 09:17:28
3489,25.4100,81.4619,157.5204,2025-11-13 09:17:28
3490,25.4100,81.4576,157.9579,2025-11-13 09:17:28
3491,25.4100,81.4605,157.6567,2025-11-13 09:17:28
3492,25.4100,81.4619,157.5204,2025-11-13 09:17:28
3493,25.4100,81.4586,157.8594,2025-11-13 09:17:29
3494,25.4100,81.4576,157.9590,2025-11-13 09:17:29
3495,25.4100,81.4579,157.9258,2025-11-13 09:17:29
3496,25.4100,81.4594,157.7747,2025-11-13 09:17:29
3497,25.4100,81.4594,157.7747,2025-11-13 09:17:29
3498,25.4100,81.4574,157.9768,2025-11-13 09:17:29
3499,25.4100,81.4568,158.0417,2025-11-13 09:17:29
3500,25.4100,81.4563,158.0902,2025-11-13 09:17:29
3501,25.4100,81.4563,158.0902,2025-11-13 09:17:29
3502,25.4100,81.4585,157.8722,2025-11-13 09:17:29
3503,25.4100,81.4578,157.9380,2025-11-13 09:17:29
3504,25.4100,81.4575,157.9722,2025-11-13 09:17:29
3505,25.4100,81.4575,157.9217,2025-11-13 09:17:29
3506,25.4100,81.4580,157.9217,2025-11-13 09:17:29
3507,25.4200,81.4572,158.0044,2025-11-13 09:17:29
3508,25.4100,81.4588,157.8380,2025-11-13 09:17:29
3509,25.4200,81.4601,157.7047,2025-11-13 09:17:29
3510,25.4200,81.4601,157.7047,2025-11-13 09:17:29
3511,25.4100,81.4580,157.9217,2025-11-13 09:17:29
3512,25.4200,81.4593,157.7885,2025-11-13 09:17:30
3513,25.4200,81.4593,157.7885,2025-11-13 09:17:30
3514,25.4200,81.4607,157.6363,2025-11-13 09:17:30
3515,25.4100,81.4596,157.7543,2025-11-13 09:17:30
3516,25.4200,81.4603,157.6848,2025-11-13 09:17:30
3517,25.4200,81.4590,157.8191,2025-11-13 09:17:30
3518,25.4200,81.4590,157.8191,2025-11-13 09:17:30
3519,25.4200,81.4609,157.6174,2025-11-13 09:17:30
3520,25.4200,81.4591,157.8027,2025-11-13 09:17:30
3521,25.4200,81.4603,157.6869,2025-11-13 09:17:30
3522,25.4200,81.4603,157.6869,2025-11-13 09:17:30
3523,25.4200,81.4589,157.8221,2025-11-13 09:17:30
3524,25.4200,81.4557,158.1560,2025-11-13 09:17:30
3525,25.4200,81.4595,157.7685,2025-11-13 09:17:30
3526,25.4200,81.4595,157.7685,2025-11-13 09:17:30
3527,25.4200,81.4588,157.8380,2025-11-13 09:17:30
3528,25.4200,81.4603,157.6869,2025-11-13 09:17:30
3529,25.4100,81.4583,157.8885,2025-11-13 09:17:30
3530,25.4100,81.4583,157.8885,2025-11-13 09:17:30
3531,25.4200,81.4624,157.4663,2025-11-13 09:17:31
3532,25.4200,81.4639,157.3152,2025-11-13 09:17:31
3533,25.4200,81.4639,157.3152,2025-11-13 09:17:31
3534,25.4200,81.4598,157.7348,2025-11-13 09:17:31
3535,25.4200,81.4606,157.6511,2025-11-13 09:17:31
3536,25.4200,81.4633,157.3678,2025-11-13 09:17:31
